"y","by","type","post_mean","post_prob_greater_0","cred_lower_025","cred_lower_975"
"caloric intake","Older","Capabilities",0.103939621992431,0.9039,-0.054674894355622,0.261944114810307
"caloric intake","Older","Choice",-0.0268134969576569,0.30035,-0.22705640414289,0.407599681179003
"caloric intake","Older","Functioning",0.0771261250347737,0.70065,-0.141909030139854,0.453376341206309
"caloric intake","Overall","Capabilities",0.0390551129121631,0.748875,-0.0794122651955492,0.154391009260776
"caloric intake","Overall","Choice",-0.00399940452663928,0.386625,-0.178135260072785,0.313019507773637
"caloric intake","Overall","Functioning",0.0350557083855237,0.602325,-0.130897839651109,0.293744268789328
"caloric intake","Younger","Capabilities",-0.0355811937017788,0.326875,-0.191878744418951,0.112406146283387
"caloric intake","Younger","Choice",0.0399866512647183,0.5556,-0.144230014283351,0.367037266774706
"caloric intake","Younger","Functioning",0.00440545756293951,0.473875,-0.176609861242676,0.25831270214111
"dietary diversity","Older","Capabilities",0.251775169297613,0.9738,-0.00393051175457536,0.465486482810632
"dietary diversity","Older","Choice",0.0490976897417692,0.8068,-0.0297002616557528,0.338318515300876
"dietary diversity","Older","Functioning",0.300872859039382,0.9957,0.0843513037901367,0.526259296678913
"dietary diversity","Overall","Capabilities",0.269893446460167,0.9938,0.0697271452242264,0.433498871453549
"dietary diversity","Overall","Choice",0.0510423920776104,0.827975,-0.0248815234828013,0.285837688240773
"dietary diversity","Overall","Functioning",0.320935838537778,0.999825,0.160300252267637,0.485943684141505
"dietary diversity","Younger","Capabilities",0.290734804571514,0.98925,0.0464884262995493,0.503092136468557
"dietary diversity","Younger","Choice",0.0649691201589572,0.797025,-0.0553416617272314,0.351587239111636
"dietary diversity","Younger","Functioning",0.355703924730471,0.9989,0.145523216417374,0.572360081452759
"animal products","Older","Capabilities",0.243041049292317,0.96585,-0.0184167874272617,0.503936880931907
"animal products","Older","Choice",0.293282069106463,0.970425,-0.00981275687467443,0.65352960829907
"animal products","Older","Functioning",0.53632311839878,0.99855,0.179924469884199,0.925956887677676
"animal products","Overall","Capabilities",0.174930477423474,0.967925,-0.0106768931101537,0.3617195080975
"animal products","Overall","Choice",0.360035644084128,0.9996,0.134546179331954,0.614039239993797
"animal products","Overall","Functioning",0.534966121507602,1,0.276163660142564,0.812066624881671
"animal products","Younger","Capabilities",0.0965832478965453,0.77165,-0.160190049673507,0.350056242276903
"animal products","Younger","Choice",0.453098282748876,0.999075,0.153408923050661,0.79254123271854
"animal products","Younger","Functioning",0.549681530645421,0.999,0.19974277366085,0.922392375620421
"fruits and vegetables","Older","Capabilities",0.139058240728738,0.839775,-0.132812250952156,0.410394471844101
"fruits and vegetables","Older","Choice",0.0281809531853236,0.5215,-0.250781801957204,0.42257242662831
