"y","by","type","post_mean","post_prob_greater_0","cred_lower_025","cred_lower_975"
"underweight","Older","Choice",0.0334459056261552,0.772525,-0.077601059724796,0.197710141197981
"underweight","Older","Capabilities",0.0764224212250762,0.6263,-0.385293669677507,0.546963357483439
"underweight","Older","Functioning",0.109868326851231,0.687225,-0.326195281809419,0.556697028927939
"underweight","Overall","Choice",0.0338436925946783,0.795675,-0.0568680665233233,0.148324051729162
"underweight","Overall","Capabilities",-0.194340861952243,0.1132,-0.506980423174654,0.126704592887055
"underweight","Overall","Functioning",-0.160497169357565,0.13845,-0.447637823925961,0.140363053045127
"underweight","Younger","Choice",0.0341958174182587,0.76895,-0.093789831922563,0.165925922258685
"underweight","Younger","Capabilities",-0.466807058860238,0.009975,-0.857121952797315,-0.0756447084028819
"underweight","Younger","Functioning",-0.432611241441979,0.010325,-0.789970928219547,-0.0676155643105448
"wasting","Older","Choice",0.0284247615783284,0.771,-0.0630009993397083,0.167814889845609
"wasting","Older","Capabilities",0.410484677404126,0.97415,-0.00211049467833881,0.826525861655722
"wasting","Older","Functioning",0.438909438982454,0.9837,0.0356632138044024,0.843563254409306
"wasting","Overall","Choice",0.0254958610462938,0.7635,-0.0612490624079175,0.129705649704899
"wasting","Overall","Capabilities",0.0267651285993182,0.5727,-0.250977125879341,0.315250957617776
"wasting","Overall","Functioning",0.052260989645612,0.6482,-0.209885247716109,0.326139404386283
"wasting","Younger","Choice",0.0190827960228985,0.69325,-0.121461945911468,0.14469281313396
"wasting","Younger","Capabilities",-0.359367750701118,0.028375,-0.715159247428634,0.012249000416674
"wasting","Younger","Functioning",-0.34028495467822,0.0273,-0.675524494863545,0.00755212934266016
"stunting","Older","Choice",0.0416830144993265,0.7273,-0.0996195861219165,0.30685913304765
"stunting","Older","Capabilities",-0.425131318237707,0.082875,-1.04159233861653,0.176741913738653
"stunting","Older","Functioning",-0.38344830373838,0.09335,-0.966189212041779,0.195658820984464
"stunting","Overall","Choice",0.038097050412321,0.74105,-0.081745547704661,0.233434553953254
"stunting","Overall","Capabilities",-0.419142925572363,0.02675,-0.860118553533781,0.00599011893999118
"stunting","Overall","Functioning",-0.381045875160042,0.028375,-0.7824698215375,0.00979672957729136
"stunting","Younger","Choice",0.0372244689634941,0.711125,-0.131455180126694,0.265838162259948
"stunting","Younger","Capabilities",-0.413116870060067,0.0564,-0.948634353500057,0.0910524268652558
"stunting","Younger","Functioning",-0.375892401096573,0.0602,-0.860354670293228,0.0963800933362423
"micronutrients","Older","Choice",0.278523184939324,0.992525,0.0453061961879549,0.566296089038184
"micronutrients","Older","Capabilities",-0.25838324131204,0.011225,-0.479091182080019,-0.0373334543041191
"micronutrients","Older","Functioning",0.0201399436272839,0.5391,-0.26658461388586,0.338820016962552
"micronutrients","Overall","Choice",0.491729015236073,1,0.260321221998593,0.761040938120432
"micronutrients","Overall","Capabilities",-0.163474628260836,0.030225,-0.332290842846719,0.00830494868783753
"micronutrients","Overall","Functioning",0.328254386975237,0.99455,0.0728490746640667,0.607515745577357
"micronutrients","Younger","Choice",1.05460164793883,1,0.615880780119732,1.58937394906898
"micronutrients","Younger","Capabilities",0.0100340118779952,0.532825,-0.245957247755298,0.26302325114638
"micronutrients","Younger","Functioning",1.06463565981683,1,0.589255543136395,1.6135710567913
"fruits and vegetables","Older","Choice",0.0556894316599703,0.5891,-0.226751338626191,0.46005885673464
"fruits and vegetables","Older","Capabilities",0.210223956232913,0.9506,-0.038658166140504,0.45898472942209
"fruits and vegetables","Older","Functioning",0.265913387892884,0.898575,-0.116461480759405,0.731749238436577
"fruits and vegetables","Overall","Choice",0.158733752008252,0.87695,-0.0846753342402479,0.481528116037251
"fruits and vegetables","Overall","Capabilities",0.320678458082052,0.9997,0.131642460980896,0.51021980004674
"fruits and vegetables","Overall","Functioning",0.479412210090304,0.99905,0.164030663215005,0.847601618370884
"fruits and vegetables","Younger","Choice",0.35892265051658,0.984625,0.0272545626566163,0.815101880939255
"fruits and vegetables","Younger","Capabilities",0.522607553839846,0.99995,0.247642597240511,0.797879378265407
"fruits and vegetables","Younger","Functioning",0.881530204356425,1,0.433764348225205,1.407051490582
"animal products","Older","Choice",0.261981787512223,0.96485,-0.018903549692336,0.590421222734176
"animal products","Older","Capabilities",0.213114338578808,0.956925,-0.0304040255998661,0.453223667004189
"animal products","Older","Functioning",0.475096126091031,0.99795,0.146000731322017,0.832108574600565
"animal products","Overall","Choice",0.37058527384995,0.999625,0.139289150620628,0.633661437328117
"animal products","Overall","Capabilities",0.154867884125661,0.94155,-0.0387946162528864,0.346577487227794
"animal products","Overall","Functioning",0.525453157975611,0.999975,0.260439979587183,0.808412598404865
"animal products","Younger","Choice",0.598060927550163,0.999775,0.245402161002351,0.995283221007183
"animal products","Younger","Capabilities",0.0483837328967161,0.628625,-0.247814071586732,0.341267666623641
"animal products","Younger","Functioning",0.646444660446879,0.999325,0.241543304201836,1.07803013036547
"dietary diversity","Older","Choice",0.0499428128975603,0.76275,-0.0416883382813319,0.357105968252308
"dietary diversity","Older","Capabilities",0.271936624018949,0.9836,0.0284136452591975,0.475510026170744
"dietary diversity","Older","Functioning",0.321879436916509,0.9983,0.120056068827673,0.537837516747377
"dietary diversity","Overall","Choice",0.0493842877427656,0.782775,-0.0344836521122115,0.307583615099442
"dietary diversity","Overall","Capabilities",0.277576099883329,0.99385,0.0692654644339212,0.445374930226581
"dietary diversity","Overall","Functioning",0.326960387626094,0.999775,0.159593915766648,0.499136350120628
"dietary diversity","Younger","Choice",0.0582133749153796,0.768175,-0.0632695008293219,0.343416457634497
"dietary diversity","Younger","Capabilities",0.287885994389914,0.980475,0.0175630517804969,0.525353145330476
"dietary diversity","Younger","Functioning",0.346099369305294,0.99705,0.111508323796202,0.582672952991064
"caloric intake","Older","Choice",-0.0180908596252047,0.3326,-0.229302969204213,0.450286780117694
"caloric intake","Older","Capabilities",0.0574004427219165,0.77755,-0.0940494065255402,0.206422014163305
"caloric intake","Older","Functioning",0.0393095830967118,0.5424,-0.181263582961655,0.447446074663964
"caloric intake","Overall","Choice",0.00712755378020878,0.423975,-0.160939549593232,0.322205792088808
"caloric intake","Overall","Capabilities",0.0185900811871311,0.625975,-0.104525993273993,0.136350603129994
"caloric intake","Overall","Functioning",0.0257176349673398,0.554675,-0.137969442052532,0.282668970806044
